title,date,url,text
0,"Navigating Market Uncertainty: Intrinsic Value of NVIDIA Corp","1 Jan 2024","https://finance.yahoo.com/news/navigating-market-uncertainty-intrinsic-value-110120049.html","In this article we will take a look into NVIDIA Corps (NASDAQ:NVDA) DCF analysis a reliable and data-driven approach to estimating its intrinsic value Instead of using future free cash flow as in the traditional DCF model the GuruFocus DCF calculator uses EPS without NRI as the default for the DCF model based on research that shows that historically stock prices have been more correlated with earnings than free cash flow Warning! GuruFocus has detected 6 Warning Signs with NVDA As of 2024-01-01 NVIDIA Corps intrinsic value as calculated by the Discounted Earnings model is $27906 Its currently trading at a price of $49526 Therefore the margin of safety based on the DCF model is -7747% The company is modestly overvalued The GuruFocus DCF calculator follows a two-stage model by default This model consists of the Growth Stage and the Terminal Stage In the growth stage the company is experiencing faster growth while in the terminal stage a lower growth rate is applied because sustained rapid growth is not sustainable in the long run NVIDIA Corps intrinsic value estimated by Discounted Earnings model are arrived at by following assumptions and steps Term Value Explanation EPS without NRI $811 GuruFocus DCF calculator uses EPS without NRI as the default because historically stock prices are more correlated to earnings than free cash flow Discount Rate 10% An appropriate discount rate is typically the risk-free rate plus the risk premium of the stock market GuruFocus uses the current 10-year Treasury Constant Maturity Rate of 387% rounded up to the nearest whole number which is 4% A 6% risk premium is then added to arrive at the estimated discount rate Growth Stage Growth rate (g1) = 3430% Years of Growth Stage = 10 We choose the growth rate based on the availability prioritizing the average EPS without NRI growth rate from the past 10 5 or 3 years in that order and then capping between 5% and 20% to maintain a fair and balanced estimate The default growth period is set to 10 years Terminal Stage Growth rate (g2) = 4% Years of Terminal Stage = 10 For the terminal stage the eps will grow at 4% for 10 years It is important to ensure that the terminal growth rate remains lower than the discount rate to facilitate convergence in the calculation Growth Stage = EPS without NRI * [ (1 + g1) / (1 + d) * (1 + g1) ^ 2 / (1 + d) ^ 2 + + (1 + g1) ^ 10 / (1 + d) ^ 10 ] = 28503 Terminal Stage = EPS without NRI * (1 + g1) ^ 10 / (1 + d) ^ 10 * [ (1 + g2) / (1 + d) + (1 + g2) ^ 2 / (1 + d) ^ 2 + + (1 + g2) ^ 10 / (1 + d) ^ 10 ] = 44412 Intrinsic Value: DCF (Earnings Based) = Growth Stage + Terminal Stage = 27906 GuruFocus also provides the calculation using the traditional approach of free cash flow Using trailing twelve month(ttm) Free Cash Flow per Share as a parameter the DCF intrinsic value based on free cash flow is $24169 This valuation indicates that the NVIDIA Corp is significantly overvalued accompanied by a margin of safety of -10492% You can always switch to using Free Cash Flow per Share to calculate the real DCF model on our DCF calculator page Please note that while the DCF model is a robust valuation methodology it relies on various assumptions and projections that may affect the accuracy of the final intrinsic value calculation Here are some considerations when employing the DCF model: Future Earnings Potential: The DCF model evaluates a company based on its potential future earnings Embracing Growth: Growth plays a pivotal role All else being equal a company with rapid growth will have a higher value Predictability: The model assumes that a company will grow at the same rate as its past 10-year performance making it a better fit for companies with consistent performance For companies with unpredictable performance such as cyclical companies the DCF model may be less accurate and a larger margin of safety should be emphasized Discount Rate: Selecting an appropriate discount rate is paramount Using your anticipated return on investment is a sensible choice for the discount rate Using the GuruFocus All-in-One Screener you can easily screen for stocks that are currently trading below their intrinsic value: DCF (FCF Based) and Intrinsic Value: DCF (Earnings Based) To identify undervalued predictable companies focus on those with a high Predictability Rank that are trading at a discount to their Intrinsic Value: DCF (FCF Based) and Intrinsic Value: DCF (Earnings Based) This article generated by GuruFocus is designed to provide general insights and is not tailored financial advice Our commentary is rooted in historical data and analyst projections utilizing an impartial methodology and is not intended to serve as specific investment guidance It does not formulate a recommendation to purchase or divest any stock and does not consider individual investment objectives or financial circumstances Our objective is to deliver long-term fundamental data-driven analysis Be aware that our analysis might not incorporate the most recent price-sensitive company announcements or qualitative information GuruFocus holds no position in the stocks mentioned herein This article first appeared on GuruFocus Related Quotes"
1,"Abercrombie & Fitch Beat Nvidia in 2023 What to Expect This Year","1/3/2024","https://www.barrons.com/articles/abercrombie-fitch-nvidia-meta-stock-price-06bc4dec","None"
2,"How Meta may save billions from its second-gen custom AI chips","2/3/2024","https://timesofindia.indiatimes.com/gadgets-news/how-meta-may-save-billions-from-its-second-gen-custom-ai-chips/articleshow/107371740.cms","The TOI Tech Desk is a dedicated team of journalists committed to delivering the latest and most relevant news from the world of technology to readers of The Times of India TOI Tech Desk’s news coverage spans a wide spectrum across gadget launches gadget reviews trends in-depth analysis exclusive reports and breaking stories that impact technology and the digital universe Be it how-tos or the latest happenings in AI cybersecurity personal gadgets platforms like WhatsApp Instagram Facebook and more; TOI Tech Desk brings the news with accuracy and authenticityRead More"
3,"Forget Nvidia: 2 Fantastic Artificial Intelligence (AI) Stocks to Buy Instead","3/3/2024","https://finance.yahoo.com/news/forget-nvidia-2-fantastic-artificial-120000182.html?ref=upstract.com","Putting aside Nvidia is practically impossible considering nearly every large technology company in America seems to be racing to buy its data center chips designed to process artificial intelligence (AI) workloads Plus Nvidia stock was the best performer in the S&P 500 index in 2023 with a 239% gain and its already up another 61% in 2024 But the AI industry is expanding quickly and a number of other opportunities warrant attention so lets forget Nvidia for a moment Palo Alto Networks (NASDAQ: PANW) is the worlds largest cybersecurity company and its applying AI across its product portfolio to deliver advanced protection against modern threats DigitalOcean (NYSE: DOCN) on the other hand is an under-the-radar cloud services provider emerging as an on-ramp to the AI revolution for small and mid-size businesses Heres why investors might do well to buy both stocks right now Cyberthreats are a growing concern in the corporate world Data breaches not only have severe financial consequences but they also shatter the trust between companies and their customers Attacks are increasing in sophistication with each passing year and malicious actors are even using tools like generative AI to trick employees into handing over sensitive information through realistic phishing emails and phone calls Automation has never been more important to cybersecurity because its impossible to train every employee within an organization to be an expert Palo Alto Networks says 93% of security operations centers still rely on manual human-led processes and the workload is so heavy that 23% of security incidents are left uninvestigated That creates enormous vulnerabilities Palo Alto offers three cybersecurity platforms addressing cloud security network security and security operations Its weaving AI into all of them including its new Cortex XSIAM security operations product For one customer it resolves up to 90% of security incidents autonomously with no human input required XSIAM was released a little over one year ago and it has already amassed a sales pipeline worth $1 billion Palo Alto is the worlds largest cybersecurity company and it plans to use that scale to crush its competitors Many large organizations use cybersecurity tools from multiple providers based on their needs but Palo Alto wants its customers to ditch competing products in favor of using its products exclusively To achieve this Palo Alto will offer customers lengthy fee-free periods so they can integrate its software at no cost which should encourage them to make the switch once their contracts are up with competing providers A customer who uses all three of Palo Altos platforms gets a lifetime value 40 times greater than a customer using just one so this could drive significant long-term growth On the other hand this strategy will lead to a short-term dip in Palo Altos revenue and billings growth which is why its stock suffered a sharp fall recently and now trades 16% below its all-time high Nevertheless the company still forecasts record revenue of up to $8 billion in fiscal 2024 (ending July 31) Therefore the dip in its stock price might be a great entry point for long-term investors Once Palo Alto begins reaping the rewards of its strategy it could unlock a new phase of growth The worlds largest cloud platforms like Amazon Web Services and Microsoft Azure are spending billions of dollars to build data centers for AI development mainly using chips from Nvidia While they are focused on serving large organizations and cashed-up AI developers DigitalOcean is making sure small and medium-sized businesses arent left behind DigitalOcean is a provider of cloud services that help these businesses store data host websites and develop software It offers cheap and transparent pricing highly personalized service and mountains of educational material to help customers maximize their output Its an ideal platform for start-ups and businesses with less than 500 employees that cant afford in-house technical teams to manage their cloud infrastructure Last year DigitalOcean spent $111 million to acquire Paperspace a data center operator focused on delivering AI infrastructure at affordable prices It offers the latest graphics processing units (GPUs) -- including the industry-leading H100 from Nvidia -- up to 70% cheaper than Microsoft Azure Paperspace charges customers by the second with no lock-in contracts and its narrow business model allows it to maintain a slim cost structure compared to the cloud giants Those features lead to lower prices for the end user DigitalOcean estimates its opportunity in the small and medium-sized business cloud services industry will be worth $114 billion in 2024 which could swell to $213 billion by 2027 However AI could dramatically expand that addressable market into the trillions of dollars considering Wall Street predicts the technology could add somewhere between $7 trillion and $200 trillion to the global economy in the coming decade DigitalOcean could soon become the go-to platform for these businesses who want to access AI At the end of 2023 the company had only $730 million in annual recurring revenue so it has barely scratched the surface of its addressable market let alone the AI opportunity DigitalOcean stock remains 71% below its all-time high which was set during the tech frenzy of 2021 Its valuation was a little unrealistic back then but the steep drop may give investors a great long-term entry point Should you invest $1000 in Palo Alto Networks right now? Before you buy stock in Palo Alto Networks consider this: The Motley Fool Stock Advisor analyst team just identified what they believe are the 10 best stocks for investors to buy now… and Palo Alto Networks wasn’t one of them The 10 stocks that made the cut could produce monster returns in the coming years Stock Advisor provides investors with an easy-to-follow blueprint for success including guidance on building a portfolio regular updates from analysts and two new stock picks each month The Stock Advisor service has more than tripled the return of S&P 500 since 2002* See the 10 stocks *Stock Advisor returns as of February 26 2024 John Mackey former CEO of Whole Foods Market an Amazon subsidiary is a member of The Motley Fool’s board of directors Anthony Di Pizio has no position in any of the stocks mentioned The Motley Fool has positions in and recommends Amazon DigitalOcean Microsoft Nvidia and Palo Alto Networks The Motley Fool recommends the following options: long January 2026 $395 calls on Microsoft and short January 2026 $405 calls on Microsoft The Motley Fool has a disclosure policy Forget Nvidia: 2 Fantastic Artificial Intelligence (AI) Stocks to Buy Instead was originally published by The Motley Fool Related Quotes"
4,"AMD vs Nvidia: Which AI Chip Stock Has More Upside Potential?","1/3/2024","https://www.barchart.com/story/news/23099733/amd-vs-nvidia-which-ai-chip-stock-has-more-upside-potential","Stocks: 15 20 minute delay (Cboe BZX is real-time) ET Volume reflects consolidated markets Futures and Forex: 10 or 15 minute delay CT Market Data powered by Barchart Solutions Fundamental data provided by Zacks and Morningstar © 2024 Barchartcom Inc All Rights Reserved"
5,"Missed Out on Nvidias Terrific Rally? Buy This Magnificent Artificial Intelligence (AI) Stock Before It Goes on a Bull Run","2/3/2024","https://www.msn.com/en-us/money/topstocks/missed-out-on-nvidia-s-terrific-rally-buy-this-magnificent-artificial-intelligence-ai-stock-before-it-goes-on-a-bull-run/ar-BB1hIblb?ocid=finance-verthp-feeds",""
6,"Nvidia Bound For A Drop Like Tesla? Investors Draw Parallels Between AI And EV Frenzy","3/3/2024","https://www.tradingview.com/news/benzinga:d8dc97c25094b:0-nvidia-bound-for-a-drop-like-tesla-investors-draw-parallels-between-ai-and-ev-frenzy/","The meteoric rise of Nvidia Corp NVDA in the stock market is drawing parallels with the historic surge of Tesla Inc TSLA sparking concerns about the sustainability of the AI frenzy What Happened: As Nvidia’s stock continues to soar some investors are drawing parallels with Tesla’s rise to the top as reported by Bloomberg on Sunday In 2017 Tesla’s stock skyrocketed as investors anticipated the global domination of electric vehicles propelling the company to the top of the US auto industry However Tesla’s shares have since plummeted by over 50% from their 2021 peak and other EV stocks that surged alongside it have also seen significant declines This serves as a cautionary tale for investors betting on Nvidia’s stock as a limitless AI future If you really believe in this AI frenzy you can visualize a future 10 years from now where AI is embedded in a lot of places and you need these massive systems running chips that can only be delivered by Nvidia said Sameer Bhasin principal at Value Point Capital But just because the general macro wave is real it doesnt mean that all of these ventures are going to turn out to be good investments You will have to be able to separate the winners from the losers” cautioned Cole Wilcox CEO of Longboard Asset Management See Also: As Dogecoin Jumps 18% Founder Billy Markus Cracks Joke About Crypto Community: ‘If You Take Offense To This ’ Despite the differences between the two companies such as their products and leadership the parallels are hard to ignore Nvidia’s remarkable growth is based on the belief that its exceptional sales growth is sustainable much like the assumption that EVs would be rapidly and widely adopted with Tesla leading the market However the reality has disrupted this narrative with EV demand slowing down and more price-conscious consumers taking longer to adopt the new technology Tesla’s stock has dropped by 31% from its recent high in July making it one of the biggest percentage decliners in the Nasdaq 100 Index this year Why It Matters: Retail investors have been favoring Nvidia over Tesla with the former’s stock purchases exceeding $1 billion over ten days while Tesla’s retail stock purchases amounted to just under $500 million during the same period In February Tesla investor Ross Gerber expressed his belief that Nvidia is significantly “undervalued” after the AI giant’s record quarter Gerber commended Nvidia for returning a substantial amount of capital to its shareholders Read Next: Welcome To The ‘Memecoin Supercycle:’ Mad Crypto Money With Ivan Photo by rafapress on Shutterstock Engineered by Benzinga Neuro Edited by Pooja Rajkumari The GPT-4-based Benzinga Neuro content generation system exploits the extensive Benzinga Ecosystem including native data APIs and more to create comprehensive and timely stories for you Learn more © 2024 Benzingacom Benzinga does not provide investment advice All rights reserved Traders and investors use our platform Top website in the world when it comes to all things investing Mobile reviews with 49 average rating No other fintech apps are more loved Custom scripts and ideas shared by our users @santa_fx @neo_inversion @nasdaqforex @mauricemethod @forexalex @carlosvalenciafx1_ GMS @globalsignals_ @eagle_chart @andyoh6666 @tradingview @trading_toolsir @tradingfrance @mytradingsetup @inancsalman @twobrokeboystrading @imdrcruz @jasmineeevn @reubenblameyfx Whatever the trade"
7,"Apple Tesla and Nvidia were among 2023’s ‘magnificent seven’ stocks – here’s what to expect from them all in 2024","1 Jan 2024","https://cyprus-mail.com/2024/01/01/apple-tesla-and-nvidia-were-among-2023s-magnificent-seven-stocks-heres-what-to-expect-from-them-all-in-2024/","March 21 2024 March 21 2024 March 20 2024 March 20 2024 March 21 2024 March 20 2024 March 17 2024 March 16 2024 March 20 2024 March 8 2024 March 3 2024 March 2 2024 March 21 2024 March 21 2024 March 20 2024 March 20 2024 March 21 2024 March 21 2024 March 20 2024 March 20 2024 March 19 2024 March 15 2024 March 15 2024 March 9 2024 February 26 2024 February 24 2024 By Karl Schmedders In the 1960 western The Magnificent Seven a group of seven gunfighters protect a village from bandits Only three survive to ride out of town at the end of the movie The odds look much better for the seven tech companies recently dubbed the magnificent seven after dominating US stock markets in 2023 But there are problems that could ambush some of these companies in 2024 Apple Alphabet Microsoft Amazon Meta Tesla and Nvidia have driven a rally in US stocks in 2023 They now make up nearly a third of the S&P 500 measure of the largest listed US companies which has risen more than 20 per cent since January These tech stocks had provided shareholders with a whopping 71 per cent return by mid-November while the other 493 names added just 6 per cent This impressive performance led Bank of America analyst Michael Hartnett to name these companies the magnificent seven earlier this year Goldman Sachs soon followed calling their massive outperformance the “defining feature” of the equity market in 2023 But as dramatic as this performance has been – and although they’re all essentially tech companies – don’t make the mistake of thinking they’re all the same In fact the outlook for the magnificent seven next year is mixed particularly in light of expected changes in their core markets Let’s start with the bad news first Electric vehicle (EV) manufacturer Tesla Motors will continue to lose market share in 2024 While chief executive Elon Musk has been dealing with advertising problems on X (formerly Twitter) one of his other businesses over the first three quarters of this year Tesla has seen its US market dominance shrink from 62 per cent to just over 50 per cent of the market Both BMW Group and Mercedes-Benz Cars have expanded their footprints And over the next few years the growing global heft of Chinese manufacturers looks hard to beat Chinese EV players such as BYD Nio Wuling and Xpeng produced almost 60 per cent of the world’s EVs in 2022 – and they have been doing so in a very affordable manner In the first half of 2023 the average cost of an EV in China was US$33000 (£26040) more than half the US$70700 (£55800) people pay for EVs in Europe and the US$72000 (£56800) paid in the US US president Joe Biden has proposed strict new car pollution controls that will require almost two-thirds of new cars sold in the US to be electric by 2032 But the cost of EVs will need to come down if they are to achieve mass market appeal Magnificent seven members Amazon Microsoft and Alphabet make up two-thirds of the cloud computing market which will continue to grow in 2024 although perhaps not quite as much as in the past Still the market for cloud infrastructure services is expected to expand from US$122 billion in 2023 to US$446 billion by 2032 In particular concerns about the macroeconomic environment have seen some customers focus on using the cloud more to reduce costs in recent years although this has yet to have any meaningful impact on revenues And for Amazon in particular there are some niggling questions around its outlook Although its cloud business remains solid its original e-commerce business has seen growing competition recently notably from rival retail giant Walmart which is eating into its business in the US This is one reason why holding Amazon shares provided an annual return over the past two years of -167 per cent as of early December according to my calculations Also linked to the cloud computing industry California-based chip maker Nvidia Corporation has been the runaway success of the magnificent seven this year This is all thanks to its dominance in processing AI workloads on the cloud The majority of cloud players use Nvidia graphics processing units (GPUs) But while its two-year return of 433 per cent is the most impressive of the seven tech companies there are competitors on the horizon that could nibble away at some market share Nvidia’s nearest rival AMD drew attention with its latest chip offering in 2023 – it’s betting the market will be worth US$400 billion by 2027 A number of other start-ups are also developing chips for niche AI fields Can Nvidia maintain its dominance? If it does its earnings will skyrocket alongside the growth of AI But even if it loses some market share the AI market will boom for years For those keeping track that just leaves two final members of the magnificent seven Apple Inc – the world’s largest company by market capitalisation – consistently delivers solid returns: 162 per cent over the past two years by my calculations At the other end of the scale social media company Meta (owner of Facebook Instagram Threads and WhatsApp) is the only one of the group to have shown an essentially flat stock market performance over the past two years Although Meta’s revenues and earnings have consistently beaten expectations this year the threat of anti-trust legislation in the US and Europe hangs over the company as does an advertising market that is bottoming out Both of these issues could harm Meta’s revenue outlook next year So the magnificent seven have all survived to ride out of town at the end of 2023 but it’s as clear as a tumbleweed rolling down a deserted main street that not all of them are in for a leisurely horseback ride through 2024 Saddle up partners! Sign up to the Cyprus Mail Newsletter We are using cookies to give you the best experience on our website You can find out more about which cookies we are using or switch them off in settings Please read this Cookie Policy carefully as it contains important information on who we are and how we use cookies on our website This policy should be read together with our Privacy Policy which sets out how and why we collect store use and share personal information generally as well as your rights in relation to your personal information and details of how to contact us and/or the supervisory authorities in case you have any complaint This Cookie Policy applies to the access and use of the Cyprus Mail Website hosted at https://cyprus-mailcom/ (hereinafter referred to as the “Website”) which is operated by NEO CYMED PUBLISHING LIMITED (hereinafter the “Company” “we” or “us”) Our Company strives to protect personal data and apply high standards of conduct when it comes to privacy issues We ensure that we provide our employees and staff with the appropriate training to handle personal data promptly and in accordance with the laws Furthermore we endeavour to ensure that any parties with whom we co-operate apply the same high standards when it comes to data protection and privacy as we do Cookies A cookie is a small text file which is placed onto your device (eg computer smartphone or other electronic device) when you use our Website We use cookies on our Website These help us improve your experience and at the same time help us to support our security features ie detect for malicious visitors recognize you and your device and store some information about your preferences or past actions For example we may monitor This information helps us to identify trusted web traffic generate statistical and analytical data on how our visitors use our Website our reach and click on links We also uses cookies to personalize your online experience Some of this data will be aggregated or statistical which means that we will not be able to identify you individually For further information on our use of cookies including a detailed list of your information which we and others may collect through cookies please see below For further information on cookies generally including how to control and manage them visit the guidance on cookies published by the Office of the Commissioner of Personal Data Protection in Cyprus or wwwallaboutcookiesorg/ Consent to use cookies and changing settings We will ask for your permission (Consent) to place cookies or other similar technologies on your device except where they are essential for us to provide you with a service that you have requested (enabling basic functions like page navigation and access to secure areas of the Website) and ensure the security of our website and users You may withdraw any consent provided regarding the use of cookies or manage any other cookie preferences by clicking on the Cookie Settings icon at the bottom end of any page on our Website You can then adjust the sliders regarding the cookies as per your preferences It may be necessary to refresh the page for the updated settings to take effect For more information on how you can change your preferences via browser settings please see ‘How to turn off all cookies and consequences of doing so’ below It may be necessary to refresh the page for the updated settings to take effect Our use of cookies Categories of Cookies: The table below provides more information about the cookies we use and why: Read https://policiesgooglecom/technologies/partner-sites Read https://policiesgooglecom/technologies/partner-sites Read https://policiesgooglecom/technologies/partner-sites Read https://policiesgooglecom/technologies/partner-sites Third party access to the cookies The cookies we use will only be accessed by us and those third parties named in the table above for the purposes referred to in this Cookie Policy Those cookies will not be accessed by any other third party How to turn off all cookies and consequences of doing so If you do not want to accept any cookies you may be able to change your browser settings so that cookies (including those which are essential to the services requested) are not accepted If you do this please be aware that you may lose some of the functionality of our Website How to contact us Please contact us if you have any questions about this Cookie Policy or the information we hold about you If you wish to contact us please send an email to [email protected] write to us at 195 Arch Makariou III Neocleous House 1st-5th floor 3030 Limassol Cyprus or call us at ++357 22818585 Changes to this policy This policy was last updated on 4/7/2023 We may change this policy from time to time when we do so we will inform you via notification on our Website Strictly Necessary Cookie should be enabled at all times so that we can save your preferences for cookie settings If you disable this cookie we will not be able to save your preferences This means that every time you visit this website you will need to enable or disable cookies again This website uses Google Analytics to collect anonymous information such as the number of visitors to the site and the most popular pages Keeping this cookie enabled helps us to improve our website Please enable Strictly Necessary Cookies first so that we can save your preferences!"
8,"Stifel analyst discusses why Nvidia stock is a best idea for 2024","1/3/2024","https://www.youtube.com/watch?v=uA5-Itvi4Iw","Your browser isnâ€™t supported anymore Update it to get the best YouTube experience and our latest features Learn more"
9,"Nvidia H100 AI GPUs might cost 3 to 6 times as much as AMDs MI300s","2/3/2024","https://www.techspot.com/news/101748-enormous-price-difference-develops-between-amd-nvidia-hpc.html","The big picture: The two GPU rivals may argue over who has the more powerful AI acceleration graphics card but theres no doubt about which hardware is more expensive Nvidia has been selling its high-powered AI chips at ridiculous margins for months and new estimates put AMDs prices at a fraction of those costs Citigroup estimates that AMD sells its MI300 AI acceleration GPUs for $10000-$15000 apiece depending on the customer AMD and Nvidia dont publicly disclose this pricing so making estimations can be difficult but the evidence indicates Nvidias H100 cards might cost three or four times that of the competitions prices After Team Red introduced the MI300 series last year it clashed with Nvidia over whether its MI300X or Nvidias H100 was faster with each company measuring performance using different software and metrics If the H100 is superior its performance advantage alone likely doesnt explain its estimated price of $30000 per unit eBay listings and investor comments put the H100 closer to $60000 possibly five times what AMD charges its biggest clients – Microsoft and Meta Previous estimates suggested Nvidia currently makes a 1000% profit on each H100 but the companys costs remain unclear Last year Barrons reported that manufacturing might account for only one-tenth of the workstation GPUs price but other factors to consider include memory labor costs bulk versus individual purchases arrangements with specific buyers and IP royalty fees for CUDA Nevertheless Nvidia is undoubtedly leveraging its dominant market position and the incredibly tight supply of its AI chips Also read: Goodbye to Graphics: How GPUs Came to Dominate AI and Compute Meanwhile the dominance of its rival incentivizes AMD to mark down MI300 cards and take a smaller margin The strategy certainly hasnt hurt the companys stock price which the AI boom has driven to an all-time high in recent weeks In a Q4 2023 earnings call CEO Lisa Su revised this years AI-related sales revenue target from $2 billion to $35 billion However Citi accuses AMD of deliberately underestimating claiming sales from MI300 will come closer to $5 billion in 2024 and $8 billion in 2025 Team Green hasnt released its 2024 financials yet but previous quarters show that the companys revenue skyrocketed from the demand for its AI chips Nvidias revenue from data centers which includes its AI business reached $1451 billion in Q3 2023 Furthermore analysts at Gartner estimate that the companys overall 2023 revenue was $2398 billion TECHSPOT : Tech Enthusiasts Power Users Gamers TechSpot is a registered trademark About Us Ethics Statement Terms of Use Privacy Policy Change Ad Consent Advertise © 1998 - 2024 TechSpot Inc All Rights Reserved"
